,File,Segment,Time_start,Time_end,Index_start,Index_end
0,1,1,0,180,0,23040
1,1,2,180,360,23040,46080
2,1,3,360,540,46080,69120
3,1,4,540,720,69120,92160
4,1,5,720,900,92160,115200
5,1,6,900,1080,115200,138240
6,1,7,1080,1260,138240,161280
7,1,8,1260,1440,161280,184320
8,1,9,1440,1620,184320,207360
9,2,1,0,180,0,23040
10,2,2,180,360,23040,46080
11,2,3,360,540,46080,69120
12,2,4,540,720,69120,92160
13,2,5,720,900,92160,115200
14,2,6,900,1080,115200,138240
15,2,7,1080,1260,138240,161280
16,2,8,1260,1440,161280,184320
17,2,9,1440,1620,184320,207360
18,2,10,1620,1800,207360,230400
19,2,11,1800,1980,230400,253440
20,2,12,1980,2160,253440,276480
21,2,13,2160,2340,276480,299520
22,2,14,2340,2520,299520,322560
23,2,15,2520,2700,322560,345600
24,2,16,2700,2880,345600,368640
25,2,17,2880,3060,368640,391680
26,2,18,3060,3240,391680,414720
27,2,19,3240,3420,414720,437760
28,2,20,3420,3600,437760,460800
29,3,1,0,180,0,23040
30,3,2,180,360,23040,46080
31,3,3,360,540,46080,69120
32,3,4,540,720,69120,92160
33,3,5,720,900,92160,115200
34,3,6,900,1080,115200,138240
35,3,7,1080,1260,138240,161280
36,3,8,1260,1440,161280,184320
37,3,9,1440,1620,184320,207360
38,3,10,1620,1800,207360,230400
39,3,11,1800,1980,230400,253440
40,3,12,1980,2160,253440,276480
41,3,13,2160,2340,276480,299520
42,3,14,2340,2520,299520,322560
43,3,15,2520,2700,322560,345600
44,3,16,2700,2880,345600,368640
45,3,17,2880,3060,368640,391680
46,3,18,3060,3240,391680,414720
47,3,19,3240,3420,414720,437760
48,4,1,0,180,0,23040
49,4,2,180,360,23040,46080
50,4,3,360,540,46080,69120
51,4,4,540,720,69120,92160
52,4,5,720,900,92160,115200
53,4,6,900,1080,115200,138240
54,4,7,1080,1260,138240,161280
55,4,8,1260,1440,161280,184320
56,4,9,1440,1620,184320,207360
57,4,10,1620,1800,207360,230400
58,4,11,1800,1980,230400,253440
59,4,12,1980,2160,253440,276480
60,4,13,2160,2340,276480,299520
61,5,1,0,180,0,23040
62,5,2,180,360,23040,46080
63,5,3,360,540,46080,69120
64,5,4,540,720,69120,92160
65,5,5,720,900,92160,115200
66,5,6,900,1080,115200,138240
67,5,7,1080,1260,138240,161280
68,5,8,1260,1440,161280,184320
69,5,9,1440,1620,184320,207360
70,5,10,1620,1800,207360,230400
71,5,11,1800,1980,230400,253440
72,5,12,1980,2160,253440,276480
73,5,13,2160,2340,276480,299520
74,5,14,2340,2520,299520,322560
75,5,15,2520,2700,322560,345600
76,5,16,2700,2880,345600,368640
77,5,17,2880,3060,368640,391680
78,5,18,3060,3240,391680,414720
79,6,1,0,180,0,23040
80,6,2,180,360,23040,46080
81,6,3,360,540,46080,69120
82,6,4,540,720,69120,92160
83,6,5,720,900,92160,115200
84,6,6,900,1080,115200,138240
85,6,7,1080,1260,138240,161280
86,6,8,1260,1440,161280,184320
87,6,9,1440,1620,184320,207360
88,6,10,1620,1800,207360,230400
89,6,11,1800,1980,230400,253440
90,6,12,1980,2160,253440,276480
91,6,13,2160,2340,276480,299520
92,6,14,2340,2520,299520,322560
93,6,15,2520,2700,322560,345600
94,6,16,2700,2880,345600,368640
95,6,17,2880,3060,368640,391680
96,6,18,3060,3240,391680,414720
97,6,19,3240,3420,414720,437760
98,6,20,3420,3600,437760,460800
99,7,1,0,180,0,23040
100,7,2,180,360,23040,46080
101,7,3,360,540,46080,69120
102,7,4,540,720,69120,92160
103,7,5,720,900,92160,115200
104,7,6,900,1080,115200,138240
105,7,7,1080,1260,138240,161280
106,7,8,1260,1440,161280,184320
107,7,9,1440,1620,184320,207360
108,7,10,1620,1800,207360,230400
109,7,11,1800,1980,230400,253440
110,7,12,1980,2160,253440,276480
111,7,13,2160,2340,276480,299520
112,7,14,2340,2520,299520,322560
113,7,15,2520,2700,322560,345600
114,7,16,2700,2880,345600,368640
115,7,17,2880,3060,368640,391680
116,7,18,3060,3240,391680,414720
117,7,19,3240,3420,414720,437760
118,7,20,3420,3600,437760,460800
119,8,1,0,180,0,23040
120,8,2,180,360,23040,46080
121,8,3,360,540,46080,69120
122,8,4,540,720,69120,92160
123,8,5,720,900,92160,115200
124,8,6,900,1080,115200,138240
125,8,7,1080,1260,138240,161280
126,8,8,1260,1440,161280,184320
127,8,9,1440,1620,184320,207360
128,8,10,1620,1800,207360,230400
129,8,11,1800,1980,230400,253440
130,8,12,1980,2160,253440,276480
131,8,13,2160,2340,276480,299520
132,8,14,2340,2520,299520,322560
133,8,15,2520,2700,322560,345600
134,8,16,2700,2880,345600,368640
135,8,17,2880,3060,368640,391680
136,8,18,3060,3240,391680,414720
137,8,19,3240,3420,414720,437760
138,8,20,3420,3600,437760,460800
139,9,1,0,180,0,23040
140,9,2,180,360,23040,46080
141,9,3,360,540,46080,69120
142,9,4,540,720,69120,92160
143,9,5,720,900,92160,115200
144,9,6,900,1080,115200,138240
145,9,7,1080,1260,138240,161280
146,9,8,1260,1440,161280,184320
147,9,9,1440,1620,184320,207360
148,9,10,1620,1800,207360,230400
149,9,11,1800,1980,230400,253440
150,9,12,1980,2160,253440,276480
151,9,13,2160,2340,276480,299520
152,9,14,2340,2520,299520,322560
153,9,15,2520,2700,322560,345600
154,9,16,2700,2880,345600,368640
155,9,17,2880,3060,368640,391680
156,9,18,3060,3240,391680,414720
157,9,19,3240,3420,414720,437760
158,10,1,0,180,0,23040
159,10,2,180,360,23040,46080
160,10,3,360,540,46080,69120
161,10,4,540,720,69120,92160
162,10,5,720,900,92160,115200
163,10,6,900,1080,115200,138240
164,10,7,1080,1260,138240,161280
165,10,8,1260,1440,161280,184320
166,10,9,1440,1620,184320,207360
167,10,10,1620,1800,207360,230400
168,10,11,1800,1980,230400,253440
169,10,12,1980,2160,253440,276480
170,10,13,2160,2340,276480,299520
171,10,14,2340,2520,299520,322560
172,10,15,2520,2700,322560,345600
173,10,16,2700,2880,345600,368640
174,10,17,2880,3060,368640,391680
175,10,18,3060,3240,391680,414720
176,11,1,0,180,0,23040
177,11,2,180,360,23040,46080
178,11,3,360,540,46080,69120
179,11,4,540,720,69120,92160
180,11,5,720,900,92160,115200
181,11,6,900,1080,115200,138240
182,11,7,1080,1260,138240,161280
183,11,8,1260,1440,161280,184320
184,11,9,1440,1620,184320,207360
185,11,10,1620,1800,207360,230400
186,11,11,1800,1980,230400,253440
187,11,12,1980,2160,253440,276480
188,11,13,2160,2340,276480,299520
189,11,14,2340,2520,299520,322560
190,11,15,2520,2700,322560,345600
191,11,16,2700,2880,345600,368640
192,11,17,2880,3060,368640,391680
193,11,18,3060,3240,391680,414720
194,11,19,3240,3420,414720,437760
195,11,20,3420,3600,437760,460800
196,12,1,0,180,0,23040
197,12,2,180,360,23040,46080
198,12,3,360,540,46080,69120
199,12,4,540,720,69120,92160
200,12,5,720,900,92160,115200
201,12,6,900,1080,115200,138240
202,12,7,1080,1260,138240,161280
203,12,8,1260,1440,161280,184320
204,12,9,1440,1620,184320,207360
205,12,10,1620,1800,207360,230400
206,12,11,1800,1980,230400,253440
207,12,12,1980,2160,253440,276480
208,12,13,2160,2340,276480,299520
209,12,14,2340,2520,299520,322560
210,12,15,2520,2700,322560,345600
211,12,16,2700,2880,345600,368640
212,12,17,2880,3060,368640,391680
213,12,18,3060,3240,391680,414720
214,13,1,0,180,0,23040
215,13,2,180,360,23040,46080
216,13,3,360,540,46080,69120
217,13,4,540,720,69120,92160
218,13,5,720,900,92160,115200
219,13,6,900,1080,115200,138240
220,13,7,1080,1260,138240,161280
221,13,8,1260,1440,161280,184320
222,13,9,1440,1620,184320,207360
